anio,semestre,periodo,trabajo_de,grupo_rol,dedicacion,sal_bruto,log_sal,sueldo_dolarizado,log_sal_usd,sal_usd_blue,seniority,experiencia,antiguedad_empresa,antiguedad_puesto,gente_a_cargo,gente_a_cargo_grupo,contrato,modalidad,tam_empresa,genero_simple,edad,nivel_estudios,region,uso_ia
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,194000,12.175613438045465,NA,6.491475587901365,659.4957895966056,NA,0,0,0,0,Sin equipo,Staff,Remoto,5001-10000,Hombre,30,NA,GBA / Prov. BA,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,300000,12.611537753638338,NA,6.927399903494239,1019.8388498916582,NA,10,2,1,0,Sin equipo,Staff,Hibrido,201-500,Hombre,33,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,Data Scientist,Data Science / AI,Full-Time,557000,13.230320518909421,TRUE,7.546182668765321,1893.5007979655122,NA,7,1,1,0,Sin equipo,Staff,Remoto,101-200,Hombre,35,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,230000,12.345834587905333,NA,6.661696737761233,781.8764515836046,NA,15,4,3,2,Equipo pequeño,Staff,Hibrido,2001-5000,Hombre,43,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,280000,12.542544882151386,NA,6.858407032007287,951.8495932322144,NA,10,0,0,0,Sin equipo,Tercerizado,Hibrido,5001-10000,Hombre,40,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,1500000,14.22097566607244,TRUE,8.536837815928338,5099.194249458291,NA,4,1,1,0,Sin equipo,Contractor,Remoto,51-100,Hombre,36,NA,GBA / Prov. BA,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,100000,11.512925464970229,TRUE,5.828787614826129,339.9462832972194,NA,1,3,2,0,Sin equipo,Staff,Remoto,+10000,Otro/No binarie,28,Secundario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,800000,13.592367006650065,TRUE,7.908229156505965,2719.570266377755,NA,15,6,6,0,Sin equipo,Contractor,Remoto,101-200,Otro/No binarie,44,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,260000,12.468436909997665,NA,6.7842990598535655,883.8603365727705,NA,14,0,0,0,Sin equipo,Tercerizado,Hibrido,501-1000,Otro/No binarie,42,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,171000,12.049418835484797,NA,6.365280985340697,581.3081444382452,NA,12,2,6,2,Equipo pequeño,Staff,Hibrido,201-500,Otro/No binarie,31,NA,GBA / Prov. BA,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Part-Time,80000,11.289781913656018,NA,5.605644063511919,271.9570266377755,NA,0,0,0,0,Sin equipo,Staff,Hibrido,11-50,Otro/No binarie,24,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,Infosec,Governance / Security,Full-Time,300000,12.611537753638338,NA,6.927399903494239,1019.8388498916582,NA,8,5,5,1,Equipo pequeño,Staff,Hibrido,1,Otro/No binarie,36,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,149591,11.915660182284995,NA,6.231522332140895,508.5290446471435,NA,22,6,6,0,Sin equipo,Staff,Presencial,11-50,Otro/No binarie,45,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,100000,11.512925464970229,TRUE,5.828787614826129,339.9462832972194,NA,1,1,1,0,Sin equipo,Staff,Presencial,201-500,Otro/No binarie,24,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,500000,13.122363377404328,TRUE,7.438225527260229,1699.731416486097,NA,4,0,0,0,Sin equipo,Contractor,Remoto,11-50,Otro/No binarie,31,NA,GBA / Prov. BA,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,190000,12.154779351142624,NA,6.470641500998523,645.8979382647169,NA,1,1,1,0,Sin equipo,Staff,Presencial,11-50,Otro/No binarie,38,Maestría,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,368658,12.817624663982555,NA,7.133486813838455,1253.2391690778632,NA,17,1,15,0,Sin equipo,Staff,Hibrido,501-1000,Otro/No binarie,45,Terciario,GBA / Prov. BA,NA
2022,2,2022.2,Data Scientist,Data Science / AI,Part-Time,80000,11.289781913656018,NA,5.605644063511919,271.9570266377755,NA,0,0,0,0,Sin equipo,Staff,Hibrido,101-200,Otro/No binarie,25,Doctorado,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,105000,11.56171562913966,NA,5.877577778995561,356.9435974620804,NA,10,0,0,0,Sin equipo,Staff,Hibrido,2-10,Otro/No binarie,38,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,159000,11.976659481202368,NA,6.292521631058269,540.5145904425789,NA,2.5,1,1,0,Sin equipo,Tercerizado,Remoto,501-1000,Otro/No binarie,31,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Part-Time,74026,11.212171661828226,NA,5.528033811684127,251.64863567359964,NA,0,0,0,0,Sin equipo,Staff,Remoto,11-50,Otro/No binarie,41,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,470000,13.060487973686241,TRUE,7.376350123542141,1597.7475314969313,NA,3,1.5,2,3,Equipo pequeño,Staff,Remoto,101-200,Mujer,31,Terciario,GBA / Prov. BA,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,2613808,14.77631871981833,NA,9.092180869674229,8885.543148525385,NA,12,5,5,0,Sin equipo,Staff,Hibrido,51-100,Mujer,36,NA,GBA / Prov. BA,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,89000,11.396391648714276,NA,5.712253798570178,302.5521921345253,NA,0,0,0,0,Sin equipo,Staff,Remoto,501-1000,Mujer,29,Terciario,GBA / Prov. BA,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Part-Time,240000,12.388394202324129,NA,6.704256352180029,815.8710799133266,NA,3,3,3,0,Sin equipo,Staff,Hibrido,11-50,Mujer,29,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,138096,11.83570437445944,TRUE,6.1515665243153395,469.45221938212813,NA,1.5,1.5,1.5,0,Sin equipo,Staff,Hibrido,+10000,Mujer,33,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,120482,11.699255643161543,NA,6.015117793017442,409.5740810421559,NA,2,0,0,0,Sin equipo,Staff,Hibrido,11-50,Mujer,22,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,280000,12.542544882151386,NA,6.858407032007287,951.8495932322144,NA,4,2,4,0,Sin equipo,Staff,Remoto,101-200,Mujer,24,NA,GBA / Prov. BA,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,250000,12.429216196844383,NA,6.745078346700284,849.8657082430485,NA,1,0,0,0,Sin equipo,Staff,Hibrido,1001-2000,Mujer,26,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,150000,11.918390573078392,NA,6.2342527229342934,509.9194249458291,NA,0,0,0,0,Sin equipo,Tercerizado,Remoto,+10000,Mujer,33,Maestría,GBA / Prov. BA,NA
2022,2,2022.2,Infosec,Governance / Security,Full-Time,144000,11.877568578558138,NA,6.193430728414038,489.52264794799595,NA,0,0,0,0,Sin equipo,Tercerizado,Remoto,11-50,Mujer,31,Terciario,GBA / Prov. BA,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,135000,11.813030057420567,NA,6.128892207276467,458.9274824512462,NA,1,0,0,0,Sin equipo,Tercerizado,Remoto,51-100,Mujer,32,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,436500,12.986543654261794,NA,7.3024058041176945,1483.8655265923628,NA,2,2,0,0,Sin equipo,Staff,Remoto,1001-2000,Mujer,35,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,Data Scientist,Data Science / AI,Full-Time,240000,12.388394202324129,NA,6.704256352180029,815.8710799133266,NA,1,0,1,1,Equipo pequeño,Staff,Remoto,5001-10000,Mujer,25,NA,GBA / Prov. BA,NA
2022,2,2022.2,Data Scientist,Data Science / AI,Full-Time,120000,11.695247021764184,NA,6.011109171620084,407.9355399566633,NA,0,0,0,0,Sin equipo,Staff,Remoto,11-50,Mujer,26,NA,GBA / Prov. BA,NA
2022,2,2022.2,Data Scientist,Data Science / AI,Full-Time,100000,11.512925464970229,NA,5.828787614826129,339.9462832972194,NA,0,0,0,0,Sin equipo,Staff,Remoto,2-10,Mujer,24,Posgrado/Especialización,GBA / Prov. BA,NA
2022,2,2022.2,Business Analyst,Analytics / Automation,Full-Time,112149,11.627583623279087,NA,5.943445773134988,381.2463572549986,NA,2,1,1,0,Sin equipo,Staff,Remoto,201-500,Mujer,31,Terciario,GBA / Prov. BA,NA
2022,2,2022.2,Data Scientist,Data Science / AI,Full-Time,119000,11.686878772093667,NA,6.002740921949567,404.5360771236911,NA,1,0,0,0,Sin equipo,Staff,Remoto,51-100,Mujer,25,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,210777,12.258555981537222,NA,6.574418131393124,716.5285775453801,NA,3,1,1,0,Sin equipo,Staff,Remoto,11-50,Mujer,38,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,150000,11.918390573078392,NA,6.2342527229342934,509.9194249458291,NA,12,3,10,0,Sin equipo,Tercerizado,Remoto,501-1000,Hombre,33,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,364650,12.80669326841238,NA,7.12255541826828,1239.6141220433105,NA,30,3,3,0,Sin equipo,Staff,Hibrido,2001-5000,Hombre,48,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,280000,12.542544882151386,NA,6.858407032007287,951.8495932322144,NA,10,1,1,1,Equipo pequeño,Tercerizado,Remoto,+10000,Hombre,38,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,660000,13.399995114002609,TRUE,7.715857263858509,2243.645469761648,NA,3,3,1,3,Equipo pequeño,Contractor,Hibrido,11-50,Hombre,27,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,160000,11.982929094215963,NA,6.2987912440718645,543.914053275551,NA,14,3,3,14,Equipo grande,Staff,Hibrido,11-50,Otro/No binarie,30,NA,GBA / Prov. BA,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,5015000,15.427943979378172,TRUE,9.743806129234073,17048.306107355555,NA,6,0,0,0,Sin equipo,Contractor,Remoto,51-100,Hombre,30,NA,GBA / Prov. BA,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,285000,12.560244459250788,NA,6.876106609106688,968.8469073970754,NA,13,3,3,0,Sin equipo,Staff,Hibrido,+10000,Hombre,35,Universitario,GBA / Prov. BA,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Part-Time,80000,11.289781913656018,NA,5.605644063511919,271.9570266377755,NA,23,0,3,0,Sin equipo,Freelance,Remoto,11-50,Otro/No binarie,47,Maestría,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,708000,13.470199372675857,TRUE,7.7860615225317575,2406.8196857443136,NA,19,1,5,0,Sin equipo,Tercerizado,Remoto,2001-5000,Otro/No binarie,44,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,320000,12.676076274775909,NA,6.99193842463181,1087.828106551102,NA,20,17,17,5,Equipo mediano,Staff,Hibrido,2001-5000,Otro/No binarie,39,NA,GBA / Prov. BA,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,250000,12.429216196844383,TRUE,6.745078346700284,849.8657082430485,NA,3,2,2,0,Sin equipo,Staff,Remoto,11-50,Hombre,25,NA,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Part-Time,143563,11.874529242229046,NA,6.190391392084947,488.03708268998713,NA,10,1,0,0,Sin equipo,Staff,Remoto,201-500,Hombre,32,Secundario,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,110000,11.608235644774552,NA,5.924097794630454,373.9409116269414,NA,8,0,0,0,Sin equipo,Staff,Presencial,501-1000,Hombre,29,Universitario,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,300500,12.613203032957399,NA,6.929065182813299,1021.5385813081443,NA,14,1,1,0,Sin equipo,Staff,Remoto,101-200,Hombre,33,Terciario,Interior,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,500000,13.122363377404328,TRUE,7.438225527260229,1699.731416486097,NA,4,2,4,0,Sin equipo,Contractor,Remoto,1,Hombre,39,Universitario,Interior,NA
2022,2,2022.2,DBA,Data Platform / MLOps,Full-Time,430000,12.971540487669746,TRUE,7.287402637525646,1461.7690181780436,NA,5,1,1,0,Sin equipo,Contractor,Remoto,201-500,Hombre,27,Universitario,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,237743,12.37894553728229,NA,6.694807687138189,808.1984922993083,NA,10,7,7,0,Sin equipo,Staff,Presencial,201-500,Hombre,47,Universitario,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,240000,12.388394202324129,NA,6.704256352180029,815.8710799133266,NA,1,0,1,0,Sin equipo,Freelance,Remoto,11-50,Hombre,41,NA,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,390000,12.873902018105829,NA,7.189764167961729,1325.7905048591558,NA,3,3,3,0,Sin equipo,Staff,Remoto,51-100,Hombre,37,Universitario,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,182000,12.111761966058932,NA,6.427624115914833,618.7022356009394,NA,6,6,6,2,Equipo pequeño,Staff,Presencial,501-1000,Hombre,28,Terciario,Interior,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,120000,11.695247021764184,NA,6.011109171620084,407.9355399566633,NA,1,0,0,0,Sin equipo,Staff,Presencial,2-10,Hombre,26,Universitario,Interior,NA
2022,2,2022.2,Data Scientist,Data Science / AI,Part-Time,130000,11.77528972943772,NA,6.09115187929362,441.93016828638525,NA,1,0,0,0,Sin equipo,Freelance,Hibrido,201-500,Mujer,36,NA,Interior,NA
2022,2,2022.2,Data Scientist,Data Science / AI,Full-Time,130000,11.77528972943772,NA,6.09115187929362,441.93016828638525,NA,0,0,0,0,Sin equipo,Freelance,Hibrido,501-1000,Mujer,36,NA,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,220000,12.301382825334498,NA,6.617244975190399,747.8818232538828,NA,20,14,14,0,Sin equipo,Staff,Hibrido,101-200,Hombre,40,NA,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,151784,11.930213736543969,TRUE,6.24607588639987,515.9840666398516,NA,4,0,0,0,Sin equipo,Staff,Presencial,501-1000,Hombre,33,NA,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,197380,12.192886083725998,NA,6.5087482335818985,670.9859739720517,NA,4,1,1,0,Sin equipo,Staff,Remoto,201-500,Hombre,33,Terciario,Interior,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,505000,13.132313708257497,NA,7.448175858113397,1716.7287306509581,NA,13,1.5,1.5,0,Sin equipo,Freelance,Remoto,+10000,Hombre,41,Universitario,Interior,NA
2022,2,2022.2,Data Scientist,Data Science / AI,Full-Time,450000,13.017002861746503,TRUE,7.332865011602403,1529.7582748374873,NA,4,0,0,0,Sin equipo,Staff,Remoto,+10000,Hombre,26,Maestría,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,218000,12.292250341771226,NA,6.608112491627127,741.0828975879383,NA,17,0,0,5,Equipo mediano,Staff,Presencial,1001-2000,Otro/No binarie,48,NA,Interior,NA
2022,2,2022.2,Business Analyst,Analytics / Automation,Full-Time,268000,12.498742259492994,NA,6.8146044093488944,911.056039236548,NA,9,9,1,4,Equipo pequeño,Staff,Remoto,51-100,Mujer,38,NA,Interior,NA
2022,2,2022.2,DBA,Data Platform / MLOps,Part-Time,107664.32,11.586773517633521,NA,5.90263566748942,366.0008542772249,NA,3,3,3,0,Sin equipo,Staff,Presencial,51-100,Mujer,27,NA,Interior,NA
2022,2,2022.2,Functional Analyst,Analytics / Automation,Full-Time,104000,11.55214617812351,NA,5.86800832797941,353.5441346291082,NA,0,0,0,0,Sin equipo,Staff,Remoto,+10000,Mujer,30,NA,Interior,NA
2022,2,2022.2,Business Analyst,Analytics / Automation,Part-Time,133000,11.79810440720389,NA,6.113966557059791,452.12855678530184,NA,4,15,2,0,Sin equipo,Staff,Presencial,2001-5000,Mujer,48,Universitario,Interior,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,450000,13.017002861746503,TRUE,7.332865011602403,1529.7582748374873,NA,20,1,1,0,Sin equipo,Contractor,Remoto,501-1000,Otro/No binarie,54,NA,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,153780,11.943278288586171,TRUE,6.259140438442072,522.7693944544641,NA,4,1,1,0,Sin equipo,Staff,Hibrido,51-100,Hombre,36,NA,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,140000,11.84939770159144,NA,6.165259851447342,475.9247966161072,NA,12,5,4,0,Sin equipo,Staff,Presencial,2-10,Hombre,39,NA,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,160000,11.982929094215963,NA,6.2987912440718645,543.914053275551,NA,4,6,3,1,Equipo pequeño,Staff,Presencial,2-10,Hombre,40,NA,Interior,NA
2022,2,2022.2,Data Scientist,Data Science / AI,Full-Time,1140000,13.946538820370678,TRUE,8.262400970226578,3875.3876295883015,NA,8,0,5,0,Sin equipo,Contractor,Remoto,11-50,Hombre,30,NA,Interior,NA
2022,2,2022.2,Data Scientist,Data Science / AI,Full-Time,1680000,14.334304351379442,TRUE,8.650166501235342,5711.097559393286,NA,3,0,0,0,Sin equipo,Contractor,Remoto,501-1000,Hombre,31,Maestría,Interior,NA
2022,2,2022.2,Business Analyst,Analytics / Automation,Full-Time,240000,12.388394202324129,NA,6.704256352180029,815.8710799133266,NA,10,0,0,0,Sin equipo,Tercerizado,Remoto,201-500,Otro/No binarie,36,Universitario,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,150000,11.918390573078392,NA,6.2342527229342934,509.9194249458291,NA,18,6,2,0,Sin equipo,Staff,Hibrido,1001-2000,Hombre,40,Universitario,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,320000,12.676076274775909,NA,6.99193842463181,1087.828106551102,NA,25,10,10,0,Sin equipo,Staff,Hibrido,1001-2000,Hombre,43,NA,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,238000,12.380025952653611,NA,6.695888102509512,809.0721542473822,NA,23,23,23,1,Equipo pequeño,Staff,Presencial,101-200,Hombre,47,Universitario,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,296344,12.599276220680672,TRUE,6.915138370536572,1007.4104137743119,NA,14,0,1,0,Sin equipo,Staff,Remoto,5001-10000,Otro/No binarie,41,Universitario,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,370000,12.821258284620408,TRUE,7.137120434476308,1257.8012481997118,NA,6,0,0,1,Equipo pequeño,Contractor,Remoto,51-100,Hombre,33,NA,Interior,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,233000,12.358793732547838,NA,6.674655882403738,792.0748400825213,NA,1,4,1,0,Sin equipo,Staff,Remoto,2001-5000,Hombre,30,Universitario,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,1000000,13.815510557964274,TRUE,8.131372707820175,3399.462832972194,NA,19,1.5,1.5,0,Sin equipo,Contractor,Remoto,11-50,Hombre,42,Universitario,Interior,NA
2022,2,2022.2,Business Analyst,Analytics / Automation,Full-Time,550000,13.217673557208654,TRUE,7.533535707064554,1869.7045581347068,NA,6,0,4,12,Equipo grande,Staff,Remoto,+10000,Hombre,27,NA,Interior,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,270000,12.506177237980511,NA,6.822039387836412,917.8549649024924,NA,15,9,9,2,Equipo pequeño,Staff,Presencial,2001-5000,Hombre,40,NA,Interior,NA
2022,2,2022.2,Data Scientist,Data Science / AI,Full-Time,223500,12.31716669303576,NA,6.633028842891661,759.7799431692854,NA,4,0,0,0,Sin equipo,Staff,Hibrido,2001-5000,Hombre,26,NA,Interior,NA
2022,2,2022.2,Business Analyst,Analytics / Automation,Full-Time,212000,12.26434155365415,TRUE,6.580203703510049,720.6861205901051,NA,5,3,2,0,Sin equipo,Staff,Remoto,+10000,Hombre,28,Universitario,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,118000,11.678439903447801,NA,5.994302053303702,401.1366142907189,NA,3,1,1,0,Sin equipo,Staff,Hibrido,201-500,Hombre,24,NA,Interior,NA
2022,2,2022.2,Business Analyst,Analytics / Automation,Part-Time,254000,12.445089546000673,TRUE,6.760951695856574,863.4635595749373,NA,17,10,2,1,Equipo pequeño,Staff,Hibrido,51-100,Hombre,38,Universitario,Interior,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,120000,11.695247021764184,NA,6.011109171620084,407.9355399566633,NA,0,0,0,0,Sin equipo,Freelance,Remoto,11-50,Hombre,26,NA,Interior,NA
2022,2,2022.2,Data Engineer,Data Science / AI,Full-Time,150000,11.918390573078392,NA,6.2342527229342934,509.9194249458291,NA,0,0,0,0,Sin equipo,Staff,Remoto,101-200,Hombre,26,Terciario,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,750000,13.527828485512494,TRUE,7.843690635368393,2549.5971247291454,NA,8,5,3,0,Sin equipo,Staff,Hibrido,11-50,Hombre,30,Universitario,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,300000,12.611537753638338,NA,6.927399903494239,1019.8388498916582,NA,19,14,14,0,Sin equipo,Staff,Hibrido,201-500,Hombre,37,NA,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,250000,12.429216196844383,NA,6.745078346700284,849.8657082430485,NA,15,6,4,0,Sin equipo,Staff,Presencial,501-1000,Hombre,39,NA,Interior,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,105000,11.56171562913966,NA,5.877577778995561,356.9435974620804,NA,1,1,1,0,Sin equipo,Staff,Remoto,11-50,Hombre,31,Terciario,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,450000,13.017002861746503,TRUE,7.332865011602403,1529.7582748374873,NA,10,0,0,0,Sin equipo,Staff,Remoto,201-500,Hombre,33,NA,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,350000,12.765688433465597,TRUE,7.081550583321497,1189.8119915402679,NA,15,3,5,0,Sin equipo,Freelance,Remoto,11-50,Hombre,38,NA,Interior,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Part-Time,208976,12.249974691817302,NA,6.565836841673203,710.4061449831972,NA,0,0,0,0,Sin equipo,Tercerizado,Hibrido,2-10,Hombre,24,Universitario,Interior,NA
2022,2,2022.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,150000,11.918390573078392,NA,6.2342527229342934,509.9194249458291,NA,12,14,12,0,Sin equipo,Staff,Presencial,101-200,Hombre,47,NA,Interior,NA
2022,2,2022.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,85000,11.350406535472453,NA,5.666268685328354,288.9543408026365,NA,0,0,0,0,Sin equipo,Staff,Hibrido,51-100,Hombre,32,Universitario,Interior,NA
